run_id,cell_id,query,query_type,agreement_value,raw_count,filtered_count,filtering_status,source_file,evidence_status,notes
2026-06-09-bunch-animate-list,bunch-animate-confirmatory,a bunch of people is,list,singular_present,3,0,kwic_filtered,raw/bunch-animate-confirmatory/kwic/01-a-bunch-of-people-is.json,kwic_filtered_false_positive_only,KWIC-filtered: all 3 raw hits are non-subject false positives.
2026-06-09-bunch-animate-list,bunch-animate-confirmatory,a bunch of people are,list,plural_present,27,26,kwic_filtered,raw/bunch-animate-confirmatory/kwic/02-a-bunch-of-people-are.json,kwic_filtered_target_observed,KWIC-filtered: 26 target plural text rows; raw list frequency was 27.
2026-06-09-bunch-animate-list,bunch-animate-confirmatory,a bunch of people was,list,singular_past,0,0,raw_zero,raw/bunch-animate-confirmatory/03-a-bunch-of-people-was.json,raw_zero,Raw no-match result; zero cell not KWIC-fetched.
2026-06-09-bunch-animate-list,bunch-animate-confirmatory,a bunch of people were,list,plural_past,28,28,kwic_filtered,raw/bunch-animate-confirmatory/kwic/04-a-bunch-of-people-were.json,kwic_filtered_target_observed,KWIC-filtered: 28 target plural text rows.
2026-06-09-bunch-animate-list,bunch-animate-confirmatory,a bunch of kids is,list,singular_present,3,1,kwic_filtered,raw/bunch-animate-confirmatory/kwic/05-a-bunch-of-kids-is.json,kwic_filtered_target_observed,KWIC-filtered: 1 target singular row; 2 raw hits are non-subject false positives.
2026-06-09-bunch-animate-list,bunch-animate-confirmatory,a bunch of kids are,list,plural_present,5,5,kwic_filtered,raw/bunch-animate-confirmatory/kwic/06-a-bunch-of-kids-are.json,kwic_filtered_target_observed,KWIC-filtered: 5 target plural text rows.
2026-06-09-bunch-animate-list,bunch-animate-confirmatory,a bunch of kids was,list,singular_past,0,0,raw_zero,raw/bunch-animate-confirmatory/07-a-bunch-of-kids-was.json,raw_zero,Raw no-match result; zero cell not KWIC-fetched.
2026-06-09-bunch-animate-list,bunch-animate-confirmatory,a bunch of kids were,list,plural_past,12,12,kwic_filtered,raw/bunch-animate-confirmatory/kwic/08-a-bunch-of-kids-were.json,kwic_filtered_target_observed,KWIC-filtered: 12 target plural text rows.
2026-06-09-bunch-animate-list,bunch-animate-confirmatory,aggregate plural,list,plural,72,71,kwic_filtered,,kwic_filtered_target_observed,Filtered plural target total: 26 people are + 28 people were + 5 kids are + 12 kids were.
2026-06-09-bunch-animate-list,bunch-animate-confirmatory,aggregate singular,list,singular,6,1,kwic_filtered,,kwic_filtered_target_observed,Filtered singular target total: 0 people is + 0 people was + 1 kids is + 0 kids was.
